مــــــ,الجامعة,اسم الجامعة,طالب سوري مقيم,طالب سوري غير مقيم,طالب غير سوري مقيم,طالب غير سوري غير مقيم,منح وزارة التعليم العالي,منح خاصة,إجمالي,المدينة / القرية,مساحة الحرم الجامعي كاملة,المساحات الخضراء,مساحات معدة للتوسع,مساحة مستودعات,مساحة البناء الطابقي,مساحة المواقف,أراضي أخرى مملوكة للجامعة,مساحات للخدمات التقنية,عدد كتل بناء الجامعة,عدد المخابر العملية,عدد عيادات الكليات الطبية,قاعة مؤتمرات / مسرح,عدد من كافتيريا أو مطعم,عدد المكاتب الإدارية,مشفى جامعة,عدد القاعات النظرية,عدد المراسم,عدد من مكتبة,عدد الملاعب / الصالات الرياضية,غرف سكن جامعي,عدد المصليات,آليات نقل خاصة بالجامعة,نسبة الملكية,إداري تعليمي,الهيئة التدريسية,الهيئة الفنية,مخبريين,إداريين,الهندسة والصيانة,الحرس,نظافة,موظفي شركة,عدد الكليات,عدد الأقسام,حسابات بنكية دولار,حسابات بنكية سوري,حسابات بنكية يورو,حسابات بنكية ريال سعودي,حسابات بنكية دينار أردني,الديون دولار,الديون سوري
1,القلمون,جامعة القلمون الخاصة,3883,1189,24,6,218,32,5102,ديرعطية,475000,77851,460000,2300,61036,15000,0,2343,8,84,5,3,4,122,1,89,25,1,6,2101,3,20,25%,41,156,262,43,15,0,0,11,62,12,17,1667133٫04,46٬211٬217٫18,7403٫57,75200,33605,0,146393676٫3
2,الشمال,جامعة الشمال الخاصة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,0,سرمدا,27708,300,0,300,18231,3000,0,0,5,29,1,1,1,34,0,36,0,1,0,0,3,0,غير معبأة,10,153,0,8,73,2,12,13,0,10,11,0,0٫00,0,0,0,0,0
3,الدولية,الجامعة الدولية الخاصة للعلوم والتكنولوجيا,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,0,غباغب,629000,123000,269000,غير معبأة,غير معبأة,غير معبأة,0,غير معبأة,6,31,21,3,4,202,0,123,46,4,5,0,4,4,30%,39,273,229,19,146,16,4,60,12,7,30,0,48٬828٬919٫95,0,0,0,0,1000805305
4,قاسيون,جامعة قاسيون الخاصة للعلوم والتكنولوجيا,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,0,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,14%,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,0,0,0,0٫00,0,0,0,0,0
5,المنارة,جامعة المنارة,3047,290,16,2,142,20,3355,اللاذقية,6069,0,0,0,14400,0,مبنى سكن الذكور عدد/1/,596٫75,3,32,6,2,2,76,0,32,7,1,0,69,2,4,40%,21,138,185,29,111,6,12,19,0,8,12,2150768٫58,74٬574٬534٫19,0,0,0,0,949030006
6,السورية,الجامعة السورية الخاصة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,0,خيارة دنون,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,46,226,210,23,164,22,33,0,0,7,0,8110491٫35,9٬938٬195٫55,17٫04,0,0,0,0
7,الرشيد,جامعة الرشيد الدولية الخاصة للعلوم والتكنولوجيا,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,0,غباغب,257500,48054,125500,غير معبأة,غير معبأة,7010,0,950,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,80%,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,غير معبأة,0,0,776433,147٬917٬914٫69,0,0,0,0,276207190٫9
